ElementId,Category,FamilyAndType,Mark,LocationType,FacingAngle_deg,Model_X_ft,Model_Y_ft,Model_Z_ft,Tag_U_ft,Tag_V_ft,ViewLocal_U_ft,ViewLocal_V_ft,BBox_Min_X,BBox_Min_Y,BBox_Max_X,BBox_Max_Y
887939,Walls,"Interior - 6 1/8"" Partition (2-hr)",,CurveMidpt,,6.5833,20.2083,-3.4583,6.5833,20.2083,6.5833,20.2083,3.9167,19.9531,9.1719,20.4635
888013,Walls,"Interior - 6 1/8"" Partition (2-hr)",,CurveMidpt,,6.3359,23.4583,-3.4583,6.3359,23.4583,6.3359,23.4583,3.5000,23.2031,9.1719,23.7135
900615,Walls,"Interior - 8 1/2"" Partition (2-hr)",,CurveMidpt,,-39.4688,13.7917,8.0833,-39.4688,13.7917,-39.4688,13.7917,-39.8229,9.0052,-39.1146,18.5781
900745,Walls,"Interior - 4 7/8"" Partition (NR)",,CurveMidpt,,-45.6094,10.5365,8.0833,-45.6094,10.5365,-45.6094,10.5365,-45.8125,2.4948,-45.4063,18.5781
900781,Walls,"Interior - 4 7/8"" Partition (NR)",,CurveMidpt,,-47.6250,8.9531,8.0833,-47.6250,8.9531,-47.6250,8.9531,-49.6406,8.7500,-45.6094,9.1563
931357,Floors,Finish Floor - Ceramic Tile (Wood),,BBoxCenter,,-78.6458,30.2604,5.2500,-78.6458,30.2604,-78.6458,30.2604,-99.6250,18.7708,-57.6667,41.7500
946544,Walls,Glazing Wall - Stair,,CurveMidpt,,-104.8333,43.2500,0.0000,-104.8333,43.2500,-104.8333,43.2500,-108.0208,42.7500,-101.6458,43.7500
1024619,Walls,"Exterior - 9 7/8"" EIFS on Mtl. Stud",,CurveMidpt,,-35.2500,-28.5864,8.0833,-35.2500,-28.5864,-35.2500,-28.5864,-47.2500,-28.9979,-23.2500,-28.1750
1047581,Walls,"Core - Concrete 12""",,CurveMidpt,,-44.5625,43.2500,-3.4583,-44.5625,43.2500,-44.5625,43.2500,-49.2500,42.7500,-39.8750,43.7500
1048451,Walls,Glazing Wall - Stair,,CurveMidpt,,-44.5833,43.2500,0.0000,-44.5833,43.2500,-44.5833,43.2500,-47.7708,42.7500,-41.3958,43.7500
1048452,Doors,Door-Curtain-Wall-Single-Storefront,S22A,BBoxCenter,,-46.0625,44.7188,4.0000,-46.0625,44.7188,-46.0625,44.7188,-47.5625,43.1458,-44.5625,46.2917
1135969,Walls,"Interior - 4 7/8"" Partition (NR)",,CurveMidpt,,-78.7812,35.6198,-5.9167,-78.7812,35.6198,-78.7812,35.6198,-86.7812,35.4167,-70.7812,35.8229
1184003,Walls,"Chase - GWB & Metal Stud 6 5/8""",,CurveMidpt,,22.9471,-30.3281,8.0833,22.9471,-30.3281,22.9471,-30.3281,4.5833,-30.6042,41.3108,-30.0521
1206137,Doors,"36"" x 84"" (60 MIN)",204A,Point,180.0000,-17.8229,9.0052,8.0833,-17.8229,9.0052,-17.8229,9.0052,-19.4896,8.7083,-16.1563,12.2604
1207539,Stairs,Stair,,BBoxCenter,,-16.8333,31.1255,13.4583,-16.8333,31.1255,-16.8333,31.1255,-19.8333,28.1255,-13.8333,34.1255
1226933,Walls,"Core - Concrete 12""",,CurveMidpt,,41.2500,-11.8750,0.0000,41.2500,-11.8750,41.2500,-11.8750,40.7500,-26.1250,41.7500,2.3750
1235583,Walls,"Party - 6 1/8"" (2-hr)",,CurveMidpt,,3.5833,13.8750,8.0833,3.5833,13.8750,3.5833,13.8750,3.0938,8.7500,4.0729,18.7448
1240635,Stairs,Stair,,BBoxCenter,,-54.1354,30.2083,-0.1432,-54.1354,30.2083,-54.1354,30.2083,-57.6667,20.7500,-50.6042,39.6667
1244066,Walls,"Core - Concrete 12""",,CurveMidpt,,-100.1250,42.7370,-5.9167,-100.1250,42.7370,-100.1250,42.7370,-100.6250,41.6979,-99.6250,43.2500
1245348,Walls,"Core - Concrete 12""",,CurveMidpt,,-49.2500,27.3542,-3.4583,-49.2500,27.3542,-49.2500,27.3542,-49.7500,18.4844,-48.7500,36.2240
1247377,Walls,"Interior - 4 7/8"" Partition (NR)",,CurveMidpt,,-57.7656,28.3073,-5.9167,-57.7656,28.3073,-57.7656,28.3073,-57.9688,20.1875,-57.5625,36.2240
1247474,Walls,"Interior - 4 7/8"" Partition (NR)",,CurveMidpt,,-61.5078,20.3906,-5.9167,-61.5078,20.3906,-61.5078,20.3906,-65.5521,20.1875,-57.7656,20.5938
