=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,FacingAngle_deg,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
1433853,Walls,"Interior - 7 1/4"" Partition (NR)",,-90.0000,-30.4818,-8.9687,10.0833,-32.2344,-9.2708,-28.7292,-8.6667
1434726,Walls,"Chase - GWB & Metal Stud 6 5/8""",,-90.0000,-34.9141,-27.8802,10.0833,-48.5833,-28.1562,-21.2448,-27.6042
1450232,Windows,Schematic Opening Cut,111,,-25.4479,-27.2453,14.6667,-27.2396,-28.1562,-23.6563,-26.3344
1452001,Windows,Schematic Opening Cut,112,,-31.9479,-27.2453,14.6667,-33.7396,-28.1562,-30.1563,-26.3344
1452013,Windows,Schematic Opening Cut,113,,-38.4479,-27.2453,14.6667,-40.2396,-28.1562,-36.6563,-26.3344
1452023,Windows,Schematic Opening Cut,115,,-44.9479,-27.2453,14.6667,-46.7396,-28.1562,-43.1563,-26.3344
1453376,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-90.0000,-48.9349,-26.2396,10.0833,-49.6406,-26.4167,-48.2292,-26.0625
1453862,Walls,"Chase - GWB & Metal Stud 4 1/4""",,180.0000,-48.4063,-27.0599,10.0833,-48.5833,-27.8802,-48.2292,-26.2396
1474830,Walls,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,90.0000,-105.3385,43.9740,7.5833,-111.5000,43.7500,-99.1771,44.1979
1475270,Walls,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,0.0000,-99.4010,43.0990,7.5833,-99.6250,42.2240,-99.1771,43.9740
1475443,Walls,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,90.0000,-44.5625,43.9740,6.0417,-50.1979,43.7500,-38.9271,44.1979
1475676,Walls,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,180.0000,-49.9740,43.0990,7.5833,-50.1979,42.2240,-49.7500,43.9740
1475677,Walls,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,0.0000,-39.1510,43.0990,10.0833,-39.3750,42.2240,-38.9271,43.9740
1502353,Walls,"Chase - GWB & Metal Stud 6 5/8""",,-90.0000,-8.3339,-28.0260,11.2917,-15.3802,-28.3021,-1.2875,-27.7500
1502355,Windows,Schematic Opening Cut,139,,-8.3333,-27.3912,18.7500,-10.0833,-28.3021,-6.5833,-26.4803
1502356,Windows,Schematic Opening Cut,140,,-12.1667,-27.3912,18.7500,-13.2917,-28.3021,-11.0417,-26.4803
1502684,Windows,Schematic Opening Cut,143,,-4.5000,-27.3912,18.7500,-5.6250,-28.3021,-3.3750,-26.4803
1502778,Walls,"Chase - GWB & Metal Stud 6 5/8""",,-90.0000,-17.5651,-28.8177,11.2917,-19.7500,-29.0938,-15.3802,-28.5417
1505924,Walls,"Exterior - GWB on Metal Stud w Insulated Panel 8 7/8""",,-90.0000,-8.3333,-28.7240,3.5208,-19.7500,-29.0938,3.0833,-28.3542
1506500,Walls,Block 39 Storefront,,-90.0000,-8.3333,-28.6875,4.2708,-19.3802,-29.1875,2.7135,-28.1875
1517541,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-180.0000,-19.3802,-28.4401,10.0833,-19.5104,-28.8177,-19.2500,-28.0625
1517884,Walls,"Chase - GWB & Metal Stud 3 1/8""",,0.0000,-15.3802,-28.4219,11.2917,-15.5104,-29.0938,-15.2500,-27.7500
1518158,Walls,"Chase - GWB & Metal Stud 6 5/8""",,-90.0000,0.8974,-28.8177,11.2917,-1.2875,-29.0938,3.0823,-28.5417
1518160,Walls,"Chase - GWB & Metal Stud 3 1/8""",,0.0000,2.7125,-28.4401,10.0833,2.5823,-28.8177,2.8427,-28.0625
1518161,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-180.0000,-1.2875,-28.4219,11.2917,-1.4177,-29.0938,-1.1573,-27.7500
1532609,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,7.5000,63.0283,36.8048,10.0833,61.8234,31.3822,64.2331,42.2274
1534835,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-82.5000,70.0801,-24.9032,10.0833,69.5519,-25.0996,70.6083,-24.7068
1534836,Walls,"Chase - GWB & Metal Stud 3 1/8""",,7.5000,69.7931,-25.6119,10.0833,69.5859,-26.2872,70.0004,-24.9365
1543392,Walls,"Chase - GWB & Metal Stud 3 1/8""",,90.0000,40.3802,-28.3750,10.0833,39.9896,-28.5052,40.7708,-28.2448
1545977,Walls,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,-90.0000,47.2091,-26.8490,10.0833,43.1514,-27.0729,51.2669,-26.6250
1546499,Walls,"Chase - GWB & Metal Stud 6 5/8""",,-82.5000,52.0355,-28.8968,10.0833,50.9874,-29.3037,53.0837,-28.4899
1547379,Walls,"Chase - GWB & Metal Stud 6 5/8""",,-82.5000,69.7215,-26.5684,10.0833,69.3704,-26.8835,70.0725,-26.2532
1555261,Walls,_Not Defined,,90.0000,46.7917,-25.9167,7.5000,43.9583,-26.4167,49.6250,-25.4167
1556525,Stairs,Stair,,,-17.2604,-6.4375,2.8125,-19.0937,-14.6875,-15.4271,1.8125
1557905,Walls,Soffit - Beam Wrap (Both Sides),,90.0000,-8.8333,2.5000,6.6250,-20.2500,2.0625,2.5833,2.9375
1593638,Walls,Block 43 Storefront,,-82.5000,61.2393,-27.7796,12.8229,52.9946,-29.3522,69.4840,-26.2071
1593644,Walls,_Not Defined,,-82.5000,54.8775,-28.6172,4.3099,52.9946,-29.3522,56.7604,-27.8822
1593647,Walls,_Not Defined,,7.5000,56.5429,-27.2212,4.5302,55.8949,-28.4432,57.1909,-25.9993
1593650,Walls,_Not Defined,,-82.5000,60.9347,-25.4663,4.5312,56.3253,-26.5602,65.5441,-24.3723
1593654,Walls,_Not Defined,,-172.5000,65.6311,-26.0247,4.6768,64.9831,-27.2467,66.2791,-24.8028
1593657,Walls,_Not Defined,,-82.5000,67.6011,-26.9421,4.5151,65.7181,-27.6771,69.4840,-26.2071
1593725,Doors,Door-Curtain-Wall-Double-Storefront,109A,,61.1264,-26.9225,4.6562,57.9468,-28.8735,64.3061,-24.9714
1594372,Walls,Block 41 Storefront,,-90.0000,14.7917,-30.4219,11.8750,6.6667,-30.9219,22.9167,-29.9219
1594377,Walls,Block 41 Storefront,,-90.0000,33.1370,-30.4219,11.8750,25.0000,-30.9219,41.2740,-29.9219
1602066,Walls,"Chase - GWB & Metal Stud 4 1/4""",,90.0000,41.6667,26.3646,11.0833,41.2500,26.1875,42.0833,26.5417
1603717,Stairs,Residential Lobby Stair Landing Support,,,-15.0937,-7.8594,13.0541,-18.2604,-10.4479,-11.9271,-5.2708
1673837,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-90.0000,-90.0495,21.4115,-0.4583,-90.3073,21.2813,-89.7917,21.5417
1673921,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-180.0000,-89.9219,20.7865,-0.4583,-90.0521,20.1615,-89.7917,21.4115
1677357,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-172.5000,51.3686,-27.7949,10.0833,50.7068,-28.9648,52.0305,-26.6250
1700768,Walls,Storefront,,-90.0000,-70.3646,8.9792,4.8333,-90.4792,8.4792,-50.2500,9.4792
1919205,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,90.0000,11.7591,42.2240,10.0833,-39.3750,41.6979,62.8931,42.7500
1919944,Doors,"36"" x 89"" (90 MIN)",205D,180.0000,11.0417,40.9740,11.9583,9.3438,39.1563,12.7396,42.7917
2011537,Walls,"Chase - GWB & Metal Stud 3 1/8""",,90.0000,-50.0625,9.6615,7.5833,-50.6042,9.5313,-49.5208,9.7917
2067066,Walls,"Interior - 7 1/4"" Partition (NR)",,180.0000,-15.1667,20.0833,10.0833,-15.4687,18.6146,-14.8646,21.5521
2067389,Walls,"Interior - 7 1/4"" Partition (NR)",,-90.0000,28.2292,13.0625,10.0833,23.1979,12.7604,33.2604,13.3646
2067725,Walls,"Interior - 7 1/4"" Partition (NR)",,90.0000,-37.1641,-2.0625,10.0833,-42.0938,-2.3646,-32.2344,-1.7604
2079927,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-0.0000,63.4327,0.8333,10.0833,63.2557,-1.8333,63.6098,3.5000
2079928,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-90.0000,65.4237,3.3229,10.0833,63.4327,3.1458,67.4147,3.5000
2080024,Walls,"Chase - GWB & Metal Stud 4 1/4""",,90.0000,65.7515,-1.6563,10.0833,63.4327,-1.8333,68.0702,-1.4792
2120094,Stairs,Stair,,,-38.1146,46.1979,-2.9667,-44.1146,44.1979,-32.1146,48.1979
2144393,Walls,Soffit - Beam Wrap (Both Sides),,90.0000,-80.3958,19.2083,3.9167,-89.7917,18.7708,-71.0000,19.6458
2144394,Walls,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,90.0000,-95.4818,41.3867,3.9167,-99.3490,41.0013,-91.6146,41.7721
2144395,Walls,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,90.0000,-80.3958,41.3867,3.9167,-89.9687,41.0013,-70.8229,41.7721
2144396,Walls,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,90.0000,-64.0521,41.3867,3.9167,-69.1771,41.0013,-58.9271,41.7721
2144397,Walls,Soffit - Beam Wrap (Both Sides),,90.0000,-59.7135,19.2083,3.9167,-69.0000,18.7708,-50.4271,19.6458
2144398,Walls,Soffit - Beam Wrap (Both Sides),,90.0000,-95.6432,19.2604,3.9167,-99.4948,18.8750,-91.7917,19.6458
2177792,Rooms,Mezzanine Dining 200,,,-78.5156,30.2344,10.3333,-99.3646,18.7708,-57.6667,41.6979
2224497,Walls,"Interior - 7 1/4"" Partition (NR)",,180.0000,-29.8958,15.9688,10.0833,-30.1979,13.3750,-29.5938,18.5625
2225755,Walls,"Interior - 7 1/4"" Partition (NR)",,90.0000,-28.5469,13.3750,10.0833,-29.8958,13.0729,-27.1979,13.6771
2455147,Walls,"Interior - 4 7/8"" Partition (NR)",,180.0000,-32.2344,-5.3646,10.0833,-32.4375,-8.9687,-32.0313,-1.7604

=== TAGS ===
TagId,TagType,TaggedCategory,TaggedElementId,Current_U_ft,Current_V_ft,BBox_MinU,BBox_MinV,BBox_MaxU,BBox_MaxV
2661736,Door Tag,Doors,660428,43.8615,0.9375,42.3615,0.1875,45.3615,1.6875
2661737,Door Tag,Doors,785960,-34.3750,-3.5417,-35.8750,-4.2917,-32.8750,-2.7917
2661738,Door Tag,Doors,786598,25.5677,14.5417,24.0677,13.7917,27.0677,15.2917
2661739,Door Tag,Doors,786784,-29.1563,1.0156,-30.6563,0.2656,-27.6562,1.7656
2661740,Door Tag,Doors,786853,21.7500,10.4844,20.2500,9.7344,23.2500,11.2344
2661741,Door Tag,Doors,800030,-31.3750,16.3229,-32.8750,15.5729,-29.8750,17.0729
2661742,Door Tag,Doors,805013,-23.8438,10.4844,-25.3438,9.7344,-22.3437,11.2344
2661743,Door Tag,Doors,809470,-13.7865,16.6979,-15.2865,15.9479,-12.2865,17.4479
2661744,Door Tag,Doors,831927,46.3281,6.8125,44.8281,6.0625,47.8281,7.5625
2661745,Door Tag,Doors,881710,-42.5104,20.6458,-44.0104,19.8958,-41.0104,21.3958
2661746,Door Tag,Doors,887778,5.0208,16.0104,3.5208,15.2604,6.5208,16.7604
2661747,Door Tag,Doors,1048452,-46.0625,44.7188,-47.5625,43.9688,-44.5625,45.4688
2661748,Door Tag,Doors,1206137,-17.8229,10.4844,-19.3229,9.7344,-16.3229,11.2344
2661749,Door Tag,Doors,1290416,22.2188,22.0573,20.3712,21.3073,24.0594,22.8073
2661750,Door Tag,Doors,1309343,-41.0729,4.6875,-42.5729,3.9375,-39.5729,5.4375
2661751,Door Tag,Doors,1433522,-30.5313,-11.0573,-32.3788,-11.8073,-28.6906,-10.3073
2661752,Door Tag,Doors,1593725,61.1264,-26.9225,59.6264,-27.6725,62.6264,-26.1725
2661753,Door Tag,Doors,1919944,11.0417,40.9740,9.5417,40.2240,12.5417,41.7240
2661754,Window Tag,Windows,826267,-34.7604,42.6030,-35.7604,41.6030,-33.7604,43.6030
2661755,Window Tag,Windows,826274,-26.4271,42.6030,-27.4271,41.6030,-25.4271,43.6030
2661756,Window Tag,Windows,826288,-9.7604,42.6030,-10.7604,41.6030,-8.7604,43.6030
2661757,Window Tag,Windows,826309,36.0729,42.6030,35.0729,41.6030,37.0729,43.6030
2661758,Window Tag,Windows,826316,-1.4271,42.6030,-2.4271,41.6030,-0.4271,43.6030
2661759,Window Tag,Windows,826323,27.7396,42.6030,26.7396,41.6030,28.7396,43.6030
2661760,Window Tag,Windows,836408,-79.0833,42.4112,-80.0833,41.4112,-78.0833,43.4112
2661761,Window Tag,Windows,836429,-85.7083,42.4112,-86.7083,41.4112,-84.7083,43.4112
2661762,Window Tag,Windows,1263584,-95.7500,42.4112,-96.7500,41.4112,-94.7500,43.4112
2661763,Window Tag,Windows,1267596,-73.2917,42.4112,-74.2917,41.4112,-72.2917,43.4112
2661764,Window Tag,Windows,1450232,-25.4479,-27.2453,-26.4479,-28.2453,-24.4479,-26.2453
2661765,Window Tag,Windows,1452001,-31.9479,-27.2453,-32.9479,-28.2453,-30.9479,-26.2453
2661766,Window Tag,Windows,1452013,-38.4479,-27.2453,-39.4479,-28.2453,-37.4479,-26.2453
2661767,Window Tag,Windows,1452023,-44.9479,-27.2453,-45.9479,-28.2453,-43.9479,-26.2453
2661768,Window Tag,Windows,1502355,-8.3333,-27.3912,-9.3333,-28.3912,-7.3333,-26.3912
2661769,Window Tag,Windows,1502356,-12.1667,-27.3912,-13.1667,-28.3912,-11.1667,-26.3912
2661770,Window Tag,Windows,1502684,-4.5000,-27.3912,-5.5000,-28.3912,-3.5000,-26.3912
2661974,"1/4""",Walls,619340,-110.9323,9.2701,-111.9323,8.2701,-109.9323,10.2701
2661975,"1/4""",Walls,619550,67.4207,3.2773,66.4207,2.2773,68.4207,4.2773
2661976,"1/4""",Walls,630930,-109.1771,31.2292,-110.1771,30.2292,-108.1771,32.2292
2661977,"1/4""",Walls,674522,-100.1250,30.4661,-101.1250,29.4661,-99.1250,31.4661
2661978,"1/4""",Walls,684173,50.6250,-11.8750,49.6250,-12.8750,51.6250,-10.8750
2661979,"1/4""",Walls,685081,-20.2500,25.6146,-21.2729,24.6146,-19.2319,26.6146
2661980,"1/4""",Walls,697096,-49.6406,-8.4583,-50.6406,-9.4583,-48.6406,-7.4583
2661981,"1/4""",Walls,697693,-111.0000,31.2292,-112.0000,30.2292,-110.0000,32.2292
2661982,"1/4""",Walls,697710,-74.9375,42.2240,-75.9375,41.2240,-73.9375,43.2240
2661983,"1/4""",Walls,738934,-80.2865,25.2448,-81.2865,24.2448,-79.2865,26.2448
2661984,"1/4""",Walls,748363,41.2500,25.6146,40.2271,24.6146,42.2681,26.6146
2661985,"1/4""",Walls,748511,-22.4062,9.0052,-23.4062,8.0052,-21.4062,10.0052
2661986,"1/4""",Walls,748731,21.6068,2.4948,20.6068,1.4948,22.6068,3.4948
2661987,"1/4""",Walls,748796,-34.7005,2.4948,-35.7005,1.4948,-33.7005,3.4948
2661988,"1/4""",Walls,748858,-20.2500,-12.5234,-21.2729,-13.5234,-19.2319,-11.5234
2661989,"1/4""",Walls,748873,3.5833,-13.7891,2.5605,-14.7891,4.6014,-12.7891
2661990,"1/4""",Walls,751237,27.4844,9.0052,26.4844,8.0052,28.4844,10.0052
2661991,"1/4""",Walls,881724,-39.8750,30.7083,-40.8750,29.7083,-38.8750,31.7083
2661992,"1/4""",Walls,1024619,-35.2500,-28.5864,-36.2500,-29.5864,-34.2500,-27.5864
2661993,"1/4""",Walls,1184003,22.9471,-30.3281,21.9471,-31.3281,23.9471,-29.3281
2661994,"1/4""",Walls,1226933,41.2500,-11.8750,40.2500,-12.8750,42.2500,-10.8750
2661995,"1/4""",Walls,1245348,-49.2500,27.3542,-50.2500,26.3542,-48.2500,28.3542
2661996,"1/4""",Walls,1263678,-50.4271,24.8411,-51.4271,23.8411,-49.4271,25.8411
2661997,"1/4""",Walls,1263784,-49.2500,30.3464,-50.2500,29.3464,-48.2500,31.3464
2661998,"1/4""",Walls,1300707,40.1198,-12.6198,39.1198,-13.6198,41.1198,-11.6198
2661999,"1/4""",Walls,1309518,51.2552,-11.9870,50.2552,-12.9870,52.2552,-10.9870
2662000,"1/4""",Walls,1309519,-39.2448,30.3359,-40.2448,29.3359,-38.2448,31.3359
2662001,"1/4""",Walls,1434726,-34.9141,-27.8802,-35.9141,-28.8802,-33.9141,-26.8802
2662002,"1/4""",Walls,1505924,-8.3333,-28.7240,-9.3333,-29.7240,-7.3333,-27.7240
2662003,"1/4""",Walls,1506500,-8.3333,-28.6875,-9.3333,-29.6875,-7.3333,-27.6875
2662004,"1/4""",Walls,1557905,-8.8333,2.5000,-9.8333,1.5000,-7.8333,3.5000
2662005,"1/4""",Walls,1593638,61.2393,-27.7796,60.2393,-28.7796,62.2393,-26.7796
2662006,"1/4""",Walls,1700768,-70.3646,8.9792,-71.7119,7.9792,-69.0221,9.9792
2662007,"1/4""",Walls,1919205,11.7591,42.2240,10.7591,41.2240,12.7591,43.2240
2662008,"1/4""",Walls,2144393,-80.3958,19.2083,-81.3958,18.2083,-79.3958,20.2083
2662009,"1/4""",Walls,2144395,-80.3958,41.3867,-81.3958,40.3867,-79.3958,42.3867
2662010,"1/4""",Walls,2144397,-59.7135,19.2083,-60.7135,18.2083,-58.7135,20.2083
