=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
1607968,Railings,Glass Panel - Bottom Fill (Extension Top),,-8.3542,-3.9427,15.0052,-19.1354,-11.1458,2.4271,3.2604
1610601,Slab Edges,Lobby Stair Nosing,,-17.2604,0.4375,9.4792,-19.2604,-1.1042,-15.2604,1.9792
1615230,Railings,_IBC-Pipe-Plate Stringer (Guardrail),,-104.8333,41.6042,14.4375,-108.9583,41.4479,-100.7083,41.7604
1615650,Railings,_IBC-Pipe-Plate Stringer (Guardrail),,-104.8125,41.6042,6.7233,-108.9375,41.4479,-100.6875,41.7604
1615736,Railings,Pipe-Wall Mount,,-100.6354,31.1875,7.9525,-101.3715,24.4375,-99.8994,37.9375
1623273,Railings,Pipe-Wall Mount,,-40.3854,31.4583,13.0437,-41.1215,23.7917,-39.6494,39.1250
1637282,Railings,_IBC-Pipe-Plate Stringer (Guardrail),,-44.5625,41.8542,14.5789,-48.6875,41.6979,-40.4375,42.0104
1643378,Slab Edges,_Stair Landing Plate Stringer,,44.4479,-1.5266,9.2083,38.7708,-4.9281,50.1250,1.8750
1647566,Curtain Wall Grids,Grid Line,,47.2708,-25.9167,12.0833,47.2708,-26.4167,47.2708,-25.4167
1647678,Curtain Panels,Glazed,,48.3958,-26.0208,9.8750,47.3750,-26.0625,49.4167,-25.9792
1647679,Curtain Panels,Glazed,,45.6667,-26.0208,8.4479,44.1667,-26.0625,47.1667,-25.9792
1647694,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,44.0625,-25.9167,8.3854,43.9583,-26.1250,44.1667,-25.7083
1647698,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,47.2708,-25.9167,8.3854,47.1667,-26.1250,47.3750,-25.7083
1648152,Curtain Panels,Glazed,,45.6667,-26.0208,10.7604,44.1667,-26.0625,47.1667,-25.9792
1648163,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,49.5208,-25.9167,8.3854,49.4167,-26.1250,49.6250,-25.7083
1648164,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,44.0625,-25.9167,10.7083,43.9583,-26.1250,44.1667,-25.7083
