=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
154585,Doors,0915 x 2134mm,104A,139.0208,-50.6744,3.6253,137.2705,-52.4440,140.7712,-48.9047
154731,Doors,0915 x 2134mm,105B,134.7065,-50.6744,3.6253,132.9562,-52.4440,136.4569,-48.9047
154776,Doors,0915 x 2134mm,105A,99.6508,-50.6744,3.6253,97.9004,-52.4440,101.4011,-48.9047
154820,Doors,0915 x 2134mm,106B,95.3365,-50.6744,3.6253,93.5861,-52.4440,97.0868,-48.9047
154862,Doors,0915 x 2134mm,106A,79.9657,-50.6744,3.6253,78.2154,-52.4440,81.7160,-48.9047
154914,Doors,0915 x 2134mm,108B,75.6514,-50.6744,3.6253,73.9011,-52.4440,77.4017,-48.9047
154946,Doors,0915 x 2134mm,108A,44.9616,-50.6744,3.6253,43.2113,-52.4440,46.7119,-48.9047
155159,Walls,Storefront,,180.6933,-52.2159,5.7989,175.9501,-53.8563,185.4366,-50.5755
155160,Doors,M_Curtain Wall Sgl Glass,132A,177.4687,-53.7801,3.5007,175.4932,-55.3852,179.4442,-52.1749
155278,Doors,0915 x 2134mm,132B,186.8970,-54.3731,3.6253,184.8575,-56.1234,188.9365,-52.6227
155419,Walls,Exterior Curtain Wall,,185.2676,-44.7285,18.7008,183.6272,-48.9867,186.9081,-40.4703
155851,Walls,Generic - 225mm Concrete,,23.4501,-21.9287,2.1325,21.1535,-22.2978,25.7467,-21.5596
155993,Walls,Generic - 225mm Concrete,,23.4501,-2.2620,2.1325,21.1535,-2.6311,25.7467,-1.8929
156072,Walls,Generic - 225mm Concrete,,23.4501,32.5149,2.1325,21.1535,32.1458,25.7467,32.8840
156175,Walls,Generic - 225mm Concrete,,23.4501,57.9841,2.1325,21.1535,57.6150,25.7467,58.3531
156264,Walls,Exterior Curtain Wall,,23.7680,-12.0953,18.7008,22.1276,-21.9287,25.4085,-2.2620
156281,Walls,Exterior Curtain Wall,,23.7680,15.1264,18.7008,22.1276,-2.2620,25.4085,32.5149
156316,Walls,Exterior Curtain Wall,,23.7680,45.2495,18.7008,22.1276,32.5149,25.4085,57.9841
156408,Walls,Exterior Curtain Wall,,23.7680,61.1735,18.7008,22.1276,57.9841,25.4085,64.3630
169770,Walls,Exterior - Insulation on Masonry,,-18.6653,73.2670,2.1325,-32.8094,72.7700,-4.5212,73.7641
177056,Rooms,Vest. 101,,-9.0754,46.5867,2.6325,-13.1260,20.4033,-5.0248,72.7700
177304,Rooms,Lobby 102,,8.1457,10.5559,2.6325,-7.6390,-51.9042,23.9304,73.0160
177305,Rooms,Cafeteria 121,,-2.5623,86.6664,2.6325,-31.8743,73.3277,26.7498,100.0051
177306,Rooms,Prep/Dish 122,,33.4731,90.4841,2.6325,27.2042,80.9631,39.7420,100.0051
177307,Rooms,Dry Storage 124,,33.4731,76.8760,2.6325,27.2042,73.2432,39.7420,80.5087
177308,Rooms,Electrical 125,,44.4639,76.8760,2.6325,40.1964,73.2432,48.7315,80.5087
177309,Rooms,Conference 123,,49.8445,86.6241,2.6325,40.1964,73.2432,59.4926,100.0051
177310,Rooms,Office 127,,69.9487,95.8659,2.6325,59.9470,91.7267,79.9505,100.0051
177311,Rooms,Admin 126,,64.6575,82.2578,2.6325,59.9470,73.2432,69.3679,91.2723
177312,Rooms,Storage 128,,74.8864,86.1177,2.6325,69.8223,80.9631,79.9505,91.2723
177313,Rooms,Toilet 129,,73.9526,76.8760,2.6325,69.8223,73.2432,78.0828,80.5087
177314,Rooms,Stair 130,,84.9373,88.4348,2.6325,80.6066,76.8645,89.2680,100.0051
177315,Rooms,Corridor 131,,56.7026,70.4189,2.6325,23.9304,64.6458,89.4747,76.1919
177316,Rooms,Sprinkler 119,,-27.6638,13.6400,2.6325,-31.8153,7.8707,-23.5123,19.4092
177317,Rooms,Electrical 118,,-14.1303,13.6400,2.6325,-23.0579,7.8707,-5.2028,19.4092
177318,Rooms,Instruction 117,,-18.5312,-2.3126,2.6325,-31.8596,-12.0415,-5.2028,7.4163
177319,Rooms,Lounge 120,,34.8542,-12.0953,2.6325,23.7680,-21.5596,45.9403,-2.6311
177320,Rooms,Conference 116,,-18.5312,-18.8304,2.6325,-31.8596,-25.1649,-5.2028,-12.4959
177321,Rooms,Instruction 115,,-18.5312,-50.8541,2.6325,-31.8596,-76.0889,-5.2028,-25.6193
177322,Rooms,Stair 114,,-0.2159,-64.2906,2.6325,-4.5466,-76.0537,4.1148,-52.5276
177324,Rooms,Electrical 112,,18.2065,-53.0115,2.6325,12.8722,-56.5819,23.5408,-49.4411
177325,Rooms,Lounge 111,,14.1559,-62.7474,2.6325,4.7710,-76.0537,23.5408,-49.4411
177326,Rooms,Men 110,,27.8691,-66.5450,2.6325,23.9952,-76.0537,31.7429,-57.0363
177328,Rooms,Women 109,,37.5513,-66.5450,2.6325,33.8378,-76.0537,41.2649,-57.0363
177329,Rooms,Corridor 107,,104.4350,-48.6672,2.6325,23.9304,-56.5819,184.9396,-40.7525
177330,Rooms,Instruction 108,,59.6503,-62.7474,2.6325,41.7193,-76.0537,77.5814,-49.4411
177331,Rooms,Instruction 106,,87.6511,-62.7474,2.6325,78.0358,-76.0537,97.2664,-49.4411
177332,Rooms,Instruction 105,,117.1786,-62.7474,2.6325,97.7208,-76.0537,136.6365,-49.4411
177333,Rooms,Instruction 104,,146.7062,-62.7474,2.6325,137.0909,-76.0537,156.3215,-49.4411
177334,Rooms,Conference 103,,166.1989,-62.7474,2.6325,156.7759,-76.0537,175.6220,-49.4411
