=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
54740540,Walls,(L#)EB1/--0,,83.6614,44.6555,84.4816,81.9849,44.5128,85.3379,44.7982
54740541,Walls,(L#)EB1/EB1,,93.8706,44.6194,84.4816,85.3379,44.4406,102.4032,44.7982
54740542,Walls,(L)EB0/--0,,103.0208,44.5833,84.4816,102.2605,44.4406,103.7812,44.7260
54740543,Walls,(L#)EB1/--0,,41.6667,44.6555,84.4816,39.9902,44.5128,43.3432,44.7982
54740544,Walls,(L#)EB1/EB1,,52.4934,44.6194,84.4816,43.3432,44.4406,61.6437,44.7982
54740578,Walls,(L)HA0/HA0,,93.3399,52.1941,84.4816,93.1726,50.9104,93.5072,53.4777
54740580,Walls,(L)EB1/HA1,,91.6757,49.6990,84.4816,89.9049,49.5259,93.4465,49.8720
54740581,Walls,(L)EB1/D-1,,86.6113,49.6891,84.4816,83.3177,49.5259,89.9049,49.8524
54740582,Walls,(L)EB1/EB1,,81.6060,49.7047,84.4816,79.8942,49.5259,83.3177,49.8835
54740583,Walls,(L)EB1/HA1,,78.1738,49.6990,84.4816,76.4534,49.5259,79.8942,49.8720
54740584,Walls,(L)EB1/D-1,,68.0085,49.6891,84.4816,59.5636,49.5259,76.4534,49.8524
54740585,Walls,(L)EB1/D-1,,59.6957,51.4247,84.4816,59.5325,49.5259,59.8589,53.3235
54740586,Walls,(L)EB1/HA1,,59.7055,58.0278,84.4816,59.5325,53.3235,59.8786,62.7321
54740597,Walls,(L)HA0/HA0,,69.1601,57.5939,84.4816,68.9928,56.4608,69.3274,58.7270
54740598,Walls,(L)D-0/--0,,72.8018,53.2931,84.4816,69.1298,53.1660,76.4739,53.4203
54740622,Walls,(L)HA0/--0,,72.3228,62.7321,84.4816,64.5784,62.5951,80.0673,62.8691
54740673,Walls,(L)HA0/HA0,,76.4436,57.5939,84.4816,76.2762,56.4608,76.6109,58.7270
54740674,Walls,(L)HA0/--0,,76.4739,54.8134,84.4816,76.3369,53.1660,76.6109,56.4608
54740677,Walls,(L)HA0/--0,,89.9254,58.2431,84.4816,89.7884,53.1660,90.0623,63.3202
54740694,Walls,(L)D-0/--0,,88.1804,53.2931,84.4816,86.4354,53.1660,89.9254,53.4203
54770094,Walls,ECP 小口,,52.4245,-7.2835,84.4816,-6.7913,-8.3005,111.6403,-6.2664
54923904,Windows,AW06,,112.1865,11.5048,80.0525,111.4829,9.0715,112.8901,13.9381
54929475,Walls,(L)EB0/--0,,52.4934,-5.8038,87.1883,-5.9678,-5.9465,110.9547,-5.6611
54929797,Doors,SD202 900x2200,335,104.0609,47.8182,86.1713,102.0850,46.2106,106.0367,49.4259
54937759,Walls,(L)E-0/--0,,64.5784,62.9085,84.4816,64.4357,62.5951,64.7211,63.2218
55230544,Walls,AW排煙窓,,111.5486,16.6175,90.8793,109.9081,8.9895,113.1890,24.2454
55230551,Windows,AW06,155,112.1865,11.5048,93.3399,111.4829,9.0715,112.8901,13.9381
55313995,Rooms,ELV 144,,45.3781,59.7236,46.3419,40.7234,49.7293,50.0328,69.7178
55769504,Walls,ファサード PC ヨコ連窓,,52.4934,-6.5617,90.7972,-5.1837,-8.2021,110.1706,-4.9213
55769524,Windows,AW4,,44.6194,-7.2165,90.7890,42.0932,-7.8877,47.1457,-6.5453
55769525,Windows,M10 外倒,,55.1181,-7.1919,90.7890,52.5919,-7.8877,57.6444,-6.4961
55769526,Windows,AW4,,65.6168,-7.2165,90.7890,63.0906,-7.8877,68.1430,-6.5453
55769527,Windows,M10 外倒,,76.1155,-7.1919,90.7890,73.5892,-7.8877,78.6417,-6.4961
55769528,Windows,AW4,,86.6142,-7.2165,90.7890,84.0879,-7.8877,89.1404,-6.5453
55769529,Windows,M10 外倒,,97.1129,-7.1919,90.7890,94.5866,-7.8877,99.6391,-6.4961
55769530,Windows,AW4,,107.5295,-7.2165,90.7890,105.0853,-7.8877,109.9738,-6.5453
55769864,Windows,AW4,,39.3701,-7.2165,90.7890,36.8438,-7.8877,41.8963,-6.5453
55769885,Windows,M10 外倒,,49.8688,-7.1919,90.7890,47.3425,-7.8877,52.3950,-6.4961
55769906,Windows,AW4,,60.3675,-7.2165,90.7890,57.8412,-7.8877,62.8937,-6.5453
55769927,Windows,M10 外倒,,70.8661,-7.1919,90.7890,68.3399,-7.8877,73.3924,-6.4961
55769948,Windows,AW4,,81.3648,-7.2165,90.7890,78.8386,-7.8877,83.8911,-6.5453
55769969,Windows,M10 外倒,,91.8635,-7.1919,90.7890,89.3373,-7.8877,94.3898,-6.4961
55769990,Windows,AW4,,102.3622,-7.2165,90.7890,99.8360,-7.8877,104.8885,-6.5453
55794267,Windows,SmW01 H600,168,44.0954,-3.0323,87.1063,41.9783,-4.5702,46.2124,-1.4944
55794270,Walls,防煙垂壁,,41.9948,-3.0323,87.1063,40.3543,-4.5702,43.6352,-1.4944

=== TAGS ===
TagId,TagType,TaggedCategory,TaggedElementId,Current_U_ft,Current_V_ft,BBox_MinU,BBox_MinV,BBox_MaxU,BBox_MaxV
56278350,STD,Doors,53716019,77.2092,54.8720,76.4218,54.0846,77.9966,55.6594
56278351,STD,Doors,53716023,98.6713,51.8647,97.8839,51.0773,99.4587,52.6521
56278352,STD,Doors,53716024,81.6273,65.5000,80.8399,64.7126,82.4147,66.2874
56278353,STD,Doors,53716076,78.1660,50.5345,77.3786,49.7471,78.9534,51.3219
56278354,STD,Doors,53716077,81.6109,50.5345,80.8235,49.7471,82.3983,51.3219
56278355,STD,Doors,53716078,91.6175,50.5345,90.8301,49.7471,92.4049,51.3219
56278356,STD,Doors,53716081,45.7677,43.1184,44.9803,42.3310,46.5551,43.9058
56278357,STD,Doors,53716082,66.7651,43.1184,65.9777,42.3310,67.5525,43.9058
56278358,STD,Doors,53716083,87.7625,43.1184,86.9751,42.3310,88.5499,43.9058
56278359,STD,Doors,53716357,61.6798,61.9968,60.8924,61.2094,62.4672,62.7842
56278360,STD,Doors,54342164,68.0774,48.6823,67.2900,47.8949,68.8648,49.4697
56278361,STD,Doors,54342165,86.6142,48.6823,85.8268,47.8949,87.4016,49.4697
56278362,STD,Doors,54414649,90.9888,54.9541,90.2014,54.1667,91.7762,55.7415
